Company_Acer,Company_Apple,Company_Asus,Company_Dell,Company_HP,Company_Lenovo,Company_MSI,Company_Other,Company_Toshiba,TypeName_2 in 1 Convertible,TypeName_Gaming,TypeName_Netbook,TypeName_Notebook,TypeName_Ultrabook,TypeName_Workstation,OpSys_Mac,OpSys_Others/No OS/Linux,OpSys_Windows,Gpu_brand_AMD,Gpu_brand_ARM,Gpu_brand_Intel,Gpu_brand_Nvidia,CPU_brand_AMD,CPU_brand_Intel,CPU_brand_Other,High_RAM_0,High_RAM_1,Ram,Weight,Price,PPI,Total_Memory_GB
-0.09352276116830173,-0.8725674403852524,0.2878946249299812,1.8610233688110487,-1.0290600070451343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.09352276116830173,-0.909435225553863,-0.33958500108473094,-0.43215166780729714,-1.0290600070451343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.09352276116830173,-0.27039361596461137,-0.8007665099927421,-0.11962013707115986,-0.7574338368421557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3394361557155086,-0.3072614011332221,1.9931016512609665,1.7121158989007665,-0.21418149643619835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.09352276116830173,-0.8725674403852524,0.9483462943672704,1.8610233688110487,-0.7574338368421557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8100022196102069,0.02454866538427402,-1.0499075980303476,-1.0607975892106438,-0.23964644989272763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3394361557155086,-0.04918690495294739,1.4272239388427521,1.7121158989007665,-0.7574338368421557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.09352276116830173,-0.909435225553863,0.03022579336468849,-0.43215166780729714,-0.7574338368421557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3394361557155086,-0.958592272445344,0.5090037814049557,0.253054084067094,-0.21418149643619835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.09352276116830173,-0.5899144207592372,-0.5231521547508388,0.253054084067094,-0.7574338368421557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8100022196102069,-0.27039361596461137,-1.0585919445276584,-1.0607975892106438,-0.23964644989272763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8100022196102069,-0.27039361596461137,-1.1282233194757687,-0.11962013707115986,-0.23964644989272763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
